DRYBULBTEMPF,RelativeHumidity,WindSpeed,WindDirection,SeaLevelPressure,Precip
-0.997775576882853,0.0094440411668949,-0.8610447058195713,-0.5251151898585974,-0.4957921507599982,-0.1514946417357533
-0.997775576882853,0.0094440411668949,-0.205415229822108,-0.6179725233493017,-0.4530693620334581,-0.1514946417357533
-0.997775576882853,0.0094440411668949,-0.205415229822108,-1.0822591908028234,-0.5385149394865383,-0.1514946417357533
-1.0552659430767477,0.4114777437517247,-0.8610447058195713,-0.6179725233493017,-0.4103465733069332,-0.1514946417357533
-0.997775576882853,0.4114777437517247,-0.3693225988214738,-0.8036871903307103,-0.4957921507599982,-0.1514946417357533
-0.997775576882853,0.5622403822210359,0.2863068771759895,-0.8965445238214147,-0.4530693620334581,-0.1514946417357533
-0.997775576882853,0.713003020690347,-0.205415229822108,-0.8036871903307103,-0.4530693620334581,0.1250460610126072
-0.997775576882853,0.713003020690347,-0.3693225988214738,-0.989401857312119,-0.5385149394865383,0.6781274665093283
-1.0552659430767477,1.0647825104520732,0.6141216151747212,-0.8036871903307103,-0.6239605169396033,0.4015867637609678
-1.0552659430767477,1.0647825104520732,0.9419363531734528,-0.8965445238214147,-0.6239605169396033,0.4015867637609678
-1.0552659430767477,1.0647825104520732,-0.0415078608227421,-1.0822591908028234,-0.7094060943926682,0.1250460610126072
-1.0552659430767477,1.0647825104520732,0.9419363531734528,-1.0822591908028234,-0.7521288831191931,0.1250460610126072
-1.1127563092706425,1.0647825104520732,0.6141216151747212,-1.1751165242935278,-0.7094060943926682,0.1250460610126072
-1.1127563092706425,1.2155451489213842,-0.0415078608227421,-1.267973857784232,-0.7948516718457332,0.1250460610126072
-1.1127563092706425,1.2155451489213842,0.6141216151747212,-1.1751165242935278,-0.7948516718457332,0.1250460610126072
-1.1127563092706425,1.2155451489213842,0.2863068771759895,-1.3608311912749365,-0.7948516718457332,1.5077495747544098
-1.0552659430767477,1.2155451489213842,0.6141216151747212,-1.267973857784232,-0.7948516718457332,2.060830980251131
-1.0552659430767477,1.2155451489213842,0.4502142461753553,-1.267973857784232,-0.7948516718457332,1.7842902775027705
-1.0552659430767477,1.2155451489213842,0.4502142461753553,-1.267973857784232,-0.8375744605722732,0.4015867637609678
-0.997775576882853,1.2155451489213842,0.7780289841740871,-1.3608311912749365,-0.8802972492987982,1.5077495747544098
-0.9402852106889582,1.2155451489213842,0.6141216151747212,-1.267973857784232,-0.9230200380253384,0.1250460610126072
-0.9402852106889582,1.2155451489213842,0.6141216151747212,-1.267973857784232,-0.9657428267518632,0.1250460610126072
-0.9402852106889582,1.0647825104520732,0.4502142461753553,-1.3608311912749365,-1.0084656154784033,0.1250460610126072
-1.0552659430767477,1.2155451489213842,0.6141216151747212,-1.4536885247656408,-1.0511884042049282,2.3373716829994917
-1.0552659430767477,1.2155451489213842,0.4502142461753553,-1.5465458582563452,-1.0511884042049282,2.6139123857478523
-1.0552659430767477,1.2155451489213842,0.9419363531734528,-1.4536885247656408,-1.0511884042049282,2.060830980251131
-1.0552659430767477,1.2155451489213842,-0.0415078608227421,-1.6394031917470493,-1.1366339816579931,1.7842902775027705
-0.997775576882853,1.2155451489213842,0.6141216151747212,-1.5465458582563452,-1.2220795591110734,2.6139123857478523
-0.997775576882853,1.416562000213799,-0.5332299678208396,-1.6394031917470493,-1.3075251365641385,3.166993791244573
-0.997775576882853,1.416562000213799,-0.0415078608227421,-1.6394031917470493,-1.435693502743728,0.9546681692576888
-0.997775576882853,1.416562000213799,-0.0415078608227421,-1.7322605252377536,-1.3929707140172032,0.4015867637609678
-0.997775576882853,1.416562000213799,0.7780289841740871,-1.7322605252377536,-1.2648023478375985,0.1250460610126072
-0.9402852106889582,1.416562000213799,0.4502142461753553,-1.7322605252377536,-1.3075251365641385,0.1250460610126072
-0.997775576882853,1.0647825104520732,-0.6971373368202055,-1.7322605252377536,-1.521139080196793,-0.1514946417357533
-0.997775576882853,1.2155451489213842,-1.3527668128176689,-1.7322605252377536,-1.521139080196793,-0.1514946417357533
-1.0552659430767477,1.416562000213799,-1.8444889198157663,-1.825117858728458,-1.521139080196793,-0.1514946417357533
-1.0552659430767477,1.416562000213799,-1.8444889198157663,-1.825117858728458,-1.649307446376398,-0.1514946417357533
-1.0552659430767477,1.5673246386831103,-1.8444889198157663,-1.825117858728458,-1.6920302351029382,-0.1514946417357533
-1.0552659430767477,1.416562000213799,-1.3527668128176689,-0.989401857312119,-1.734753023829463,0.9546681692576888
-1.1127563092706425,1.6175788515062142,-1.0249520748189371,-1.1751165242935278,-1.820198601282528,1.7842902775027705
-1.1127563092706425,1.6175788515062142,-1.8444889198157663,-1.825117858728458,-1.905644178735608,2.3373716829994917
-1.1127563092706425,1.6175788515062142,-1.8444889198157663,-1.825117858728458,-1.991089756188673,3.166993791244573
-1.170246675464537,1.416562000213799,-0.8610447058195713,-1.5465458582563452,-2.161980911094803,2.6139123857478523
-1.3427177740462215,0.8637656591596582,-1.3527668128176689,0.0320288110856286,-1.734753023829463,-0.1514946417357533
-0.7678141121072739,-0.2418270229486236,-0.0415078608227421,-1.7322605252377536,-0.3676237845803931,-0.1514946417357533
-0.6528333797194844,-0.4930980870641422,-0.3693225988214738,-1.5465458582563452,-0.4103465733069332,-0.1514946417357533
-0.4803622811378001,-0.7443691511796608,-0.8610447058195713,-1.5465458582563452,-0.4530693620334581,-0.1514946417357533
-0.5378526473316949,-0.7443691511796608,-1.3527668128176689,-1.5465458582563452,-0.5385149394865383,-0.1514946417357533
-0.7678141121072739,-0.1413185973024162,-0.3693225988214738,-0.6179725233493017,-0.7094060943926682,-0.1514946417357533
-0.8253044783011687,0.1099524668131024,-0.6971373368202055,-0.6179725233493017,-0.7094060943926682,-0.1514946417357533
-0.8827948444950634,0.4114777437517247,-0.8610447058195713,-0.8036871903307103,-0.7094060943926682,-0.1514946417357533
-0.8827948444950634,0.6124945950441396,-1.3527668128176689,-0.6179725233493017,-0.6666833056661281,-0.1514946417357533
-0.9402852106889582,0.8637656591596582,-0.8610447058195713,-0.8036871903307103,-0.7521288831191931,-0.1514946417357533
-0.9402852106889582,0.8637656591596582,-0.6971373368202055,-1.0822591908028234,-0.9230200380253384,-0.1514946417357533
-0.9402852106889582,0.8637656591596582,-0.3693225988214738,-1.267973857784232,-1.0084656154784033,-0.1514946417357533
-0.9402852106889582,0.5622403822210359,-0.3693225988214738,-1.0822591908028234,-1.0511884042049282,-0.1514946417357533
-0.9402852106889582,0.5622403822210359,-0.6971373368202055,-1.3608311912749365,-1.0939111929314682,-0.1514946417357533
-0.997775576882853,0.5622403822210359,-0.6971373368202055,-1.3608311912749365,-1.1366339816579931,-0.1514946417357533
-0.997775576882853,0.4114777437517247,-0.205415229822108,-1.3608311912749365,-1.2648023478375985,-0.1514946417357533
-1.227737041658432,1.2155451489213842,0.4502142461753553,-1.4536885247656408,-1.521139080196793,0.4015867637609678
-0.997775576882853,0.0094440411668949,0.6141216151747212,-1.7322605252377536,-0.7094060943926682,-0.1514946417357533
-1.0552659430767477,-0.6438607255334534,0.6141216151747212,-1.7322605252377536,-0.4957921507599982,-0.1514946417357533
-1.0552659430767477,0.1099524668131024,0.2863068771759895,-1.7322605252377536,-0.1967326296742632,-0.1514946417357533
-0.8253044783011687,-0.5936065127103497,0.6141216151747212,-1.7322605252377536,-0.2394554184008032,-0.1514946417357533
-0.9402852106889582,0.2607151052824136,-0.6971373368202055,0.3106008115577416,-0.3676237845803931,-0.1514946417357533
-0.5953430135255896,-0.3423354485948311,-1.8444889198157663,-1.825117858728458,-0.1967326296742632,-0.1514946417357533
-0.8253044783011687,0.5622403822210359,-1.0249520748189371,-0.0608285224050757,-0.1540098409477382,-0.1514946417357533
-0.7678141121072739,0.5622403822210359,-1.3527668128176689,-0.0608285224050757,-0.1540098409477382,-0.1514946417357533
-0.8253044783011687,0.713003020690347,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-0.8827948444950634,0.6124945950441396,-1.8444889198157663,-1.825117858728458,-0.1540098409477382,-0.1514946417357533
-0.997775576882853,0.914019871982762,-1.0249520748189371,-1.1751165242935278,-0.1967326296742632,-0.1514946417357533
-0.997775576882853,0.713003020690347,-0.8610447058195713,-1.7322605252377536,-0.1540098409477382,-0.1514946417357533
-0.9402852106889582,0.5622403822210359,-1.3527668128176689,-1.6394031917470493,-0.1540098409477382,-0.1514946417357533
-0.9402852106889582,0.2607151052824136,-0.6971373368202055,-1.4536885247656408,-0.1112870522211982,-0.1514946417357533
-0.9402852106889582,0.0094440411668949,-0.8610447058195713,-1.4536885247656408,-0.0685642634946581,-0.1514946417357533
-0.8827948444950634,-0.0910643844793124,-1.8444889198157663,-1.825117858728458,0.0168813139584068,-0.1514946417357533
-0.5953430135255896,-0.543352299887246,-1.8444889198157663,-1.825117858728458,0.1023268914114718,-0.1514946417357533
-0.3653815487500105,-1.2971654922338018,-0.8610447058195713,-1.0822591908028234,0.1450496801379967,-0.1514946417357533
-0.1929104501683262,-1.4981823435262167,-0.5332299678208396,-0.6179725233493017,0.1450496801379967,-0.1514946417357533
-0.1929104501683262,-1.3474197050569054,-1.0249520748189371,-0.710829856840006,0.1877724688645367,-0.1514946417357533
-0.250400816362221,-1.1966570665875944,-0.205415229822108,-0.710829856840006,0.0168813139584068,-0.1514946417357533
-0.4803622811378001,-0.7443691511796608,-0.6971373368202055,-0.710829856840006,0.0168813139584068,-0.1514946417357533
-0.5378526473316949,-0.4428438742410385,-0.6971373368202055,-0.710829856840006,0.0168813139584068,-0.1514946417357533
-0.5953430135255896,-0.1915728101255199,-0.6971373368202055,-0.8036871903307103,0.0596041026849317,-0.1514946417357533
-0.6528333797194844,0.0094440411668949,-0.6971373368202055,-0.8036871903307103,0.1023268914114718,-0.1514946417357533
-0.7103237459133791,0.4617319565748284,-0.8610447058195713,-0.8965445238214147,0.1450496801379967,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-1.0249520748189371,-0.989401857312119,0.1450496801379967,-0.1514946417357533
-0.6528333797194844,0.4114777437517247,-0.8610447058195713,-0.989401857312119,0.1023268914114718,-0.1514946417357533
-0.5953430135255896,0.4617319565748284,-0.6971373368202055,-0.989401857312119,0.1023268914114718,-0.1514946417357533
-0.6528333797194844,0.4114777437517247,-1.3527668128176689,-1.3608311912749365,0.1450496801379967,-0.1514946417357533
-0.7103237459133791,0.5622403822210359,-1.0249520748189371,-1.3608311912749365,0.1450496801379967,-0.1514946417357533
-0.6528333797194844,0.5622403822210359,-0.6971373368202055,-1.3608311912749365,0.1023268914114718,-0.1514946417357533
-0.5953430135255896,0.4617319565748284,-0.3693225988214738,-1.3608311912749365,0.0596041026849317,-0.1514946417357533
-0.5953430135255896,0.6124945950441396,-0.5332299678208396,-1.3608311912749365,0.0596041026849317,-0.1514946417357533
-0.5378526473316949,0.4114777437517247,-0.6971373368202055,-1.4536885247656408,0.1023268914114718,-0.1514946417357533
-0.5378526473316949,0.4114777437517247,-0.6971373368202055,-1.267973857784232,0.1450496801379967,-0.1514946417357533
-0.4228719149439053,0.3109693181055173,-0.5332299678208396,-1.3608311912749365,0.1450496801379967,-0.1514946417357533
-0.250400816362221,-0.1915728101255199,0.2863068771759895,-0.8965445238214147,0.2304952575910616,-0.1514946417357533
-0.3078911825561158,0.1602066796362061,-0.0415078608227421,-0.8965445238214147,0.2732180463176017,-0.1514946417357533
-0.3078911825561158,0.3109693181055173,-0.0415078608227421,-0.8036871903307103,0.2304952575910616,-0.1514946417357533
-0.3078911825561158,0.6124945950441396,-0.205415229822108,-0.8036871903307103,0.2732180463176017,-0.1514946417357533
-0.250400816362221,0.6124945950441396,-0.0415078608227421,-0.8036871903307103,0.1877724688645367,-0.1514946417357533
-0.1929104501683262,0.5119861693979322,0.2863068771759895,-0.710829856840006,0.1023268914114718,-0.1514946417357533
-0.250400816362221,0.4617319565748284,-0.0415078608227421,-0.8036871903307103,0.1023268914114718,-0.1514946417357533
-0.3078911825561158,0.6124945950441396,-0.205415229822108,-0.710829856840006,0.1023268914114718,-0.1514946417357533
-0.4228719149439053,0.914019871982762,-0.0415078608227421,-0.8036871903307103,0.1877724688645367,-0.1514946417357533
-0.4228719149439053,0.914019871982762,0.2863068771759895,-1.1751165242935278,0.1877724688645367,-0.1514946417357533
-0.4803622811378001,0.914019871982762,-0.0415078608227421,-0.989401857312119,0.2732180463176017,-0.1514946417357533
-0.5378526473316949,0.914019871982762,-0.205415229822108,-1.0822591908028234,0.2732180463176017,-0.1514946417357533
-0.5953430135255896,1.0647825104520732,-0.3693225988214738,-1.0822591908028234,0.2732180463176017,-0.1514946417357533
-0.5953430135255896,0.914019871982762,0.4502142461753553,-1.1751165242935278,0.2732180463176017,-0.1514946417357533
-0.5953430135255896,0.914019871982762,-0.8610447058195713,-1.267973857784232,0.3159408350441418,-0.1514946417357533
-0.5953430135255896,0.914019871982762,-0.205415229822108,-1.3608311912749365,0.2732180463176017,-0.1514946417357533
-0.7103237459133791,0.7632572335134508,-0.205415229822108,-1.6394031917470493,0.2732180463176017,-0.1514946417357533
-0.7103237459133791,0.7632572335134508,-0.6971373368202055,-1.3608311912749365,0.3159408350441418,-0.1514946417357533
-0.7103237459133791,0.8637656591596582,-0.5332299678208396,-1.3608311912749365,0.2732180463176017,-0.1514946417357533
-0.7103237459133791,1.0647825104520732,0.2863068771759895,-1.267973857784232,0.2304952575910616,-0.1514946417357533
-0.7103237459133791,0.8637656591596582,-0.0415078608227421,-1.3608311912749365,0.2732180463176017,-0.1514946417357533
-0.6528333797194844,0.713003020690347,-0.0415078608227421,-1.3608311912749365,0.2732180463176017,-0.1514946417357533
-0.6528333797194844,0.914019871982762,-0.205415229822108,-1.267973857784232,0.3586636237706667,-0.1514946417357533
-0.7103237459133791,1.2155451489213842,-0.205415229822108,-1.3608311912749365,0.4013864124972068,0.1250460610126072
-0.7103237459133791,1.2155451489213842,-0.3693225988214738,-1.267973857784232,0.4013864124972068,0.1250460610126072
-0.6528333797194844,1.416562000213799,-0.0415078608227421,-1.267973857784232,0.4013864124972068,-0.1514946417357533
-0.4803622811378001,1.0647825104520732,0.7780289841740871,-1.1751165242935278,0.4013864124972068,-0.1514946417357533
-0.4228719149439053,1.0647825104520732,0.6141216151747212,-1.0822591908028234,0.4013864124972068,-0.1514946417357533
-0.4228719149439053,0.914019871982762,1.1058437221728188,-1.0822591908028234,0.3159408350441418,0.4015867637609678
-0.4803622811378001,0.914019871982762,0.9419363531734528,-1.0822591908028234,0.2304952575910616,0.9546681692576888
-0.4803622811378001,0.914019871982762,1.4336584601715503,-1.1751165242935278,0.1877724688645367,1.2312088720060494
-0.5378526473316949,0.914019871982762,1.4336584601715503,-1.1751165242935278,0.1877724688645367,1.2312088720060494
-0.5953430135255896,1.0647825104520732,1.5975658291709165,-1.1751165242935278,0.1450496801379967,0.6781274665093283
-0.6528333797194844,1.2155451489213842,1.925380567169648,-1.1751165242935278,0.1450496801379967,0.4015867637609678
-0.7103237459133791,1.2155451489213842,1.925380567169648,-1.1751165242935278,0.1450496801379967,1.2312088720060494
-0.7103237459133791,1.2155451489213842,2.089287936169013,-1.1751165242935278,0.1450496801379967,1.2312088720060494
-0.7678141121072739,1.2155451489213842,1.4336584601715503,-1.1751165242935278,0.0168813139584068,0.9546681692576888
-0.7678141121072739,1.2155451489213842,1.925380567169648,-1.267973857784232,-0.0685642634946581,0.6781274665093283
-0.8827948444950634,1.2155451489213842,1.4336584601715503,-1.267973857784232,-0.1967326296742632,3.4435344939929338
0.3245028455767266,-2.402758174342084,-1.3527668128176689,-1.3608311912749365,-0.3249009958538682,-0.1514946417357533
-0.3078911825561158,-1.096148640941387,-1.8444889198157663,-1.825117858728458,-0.1967326296742632,-0.1514946417357533
